name;type;leads outside;neigbours (id + distance)
A0.03 Haupteingang;DOOR;TRUE;A0.03 Seitenausgang,8,A0.03 Treppe,11,A0.01 STGH,26,A0.15 Lift,29,F.0 Haupteingang,35,A0.14 Labor,34
A0.03 Seitenausgang;DOOR;TRUE;A0.04 Labor Ausgang,35,F.0 Haupteingang,30
A0.03 Treppe;STAIRS;FALSE;A0.03 Seitenausgang,3,A0.03 Haupteingang,13,A0.15 Lift,21
A0.01 STGH;STAIRS;FALSE;A0.03 Haupteingang,26,A1.00 STGH,20
A0.15 Lift;ELEVATOR;FALSE;A0.03 Haupteingang,29,A0.03 Treppe,21,A0.04 Labor,6,A0.14 Labor,7,A1.00 Lift,8
A0.04 Labor;ROOM;FALSE;A0.04 Labor Ausgang,1,A0.14 Labor,6,A0.15 Lift,6,A0.13 WC F,16
A0.04 Labor Ausgang;DOOR;TRUE;A0.05 Cafeteria Eingang,25,A0.03 Seitenausgang,35
A0.14 Labor;ROOM;FALSE;A0.13 WC F,16,A0.04 Labor,6,A0.15 Lift,7,A0.03 Haupteingang,34
A0.13 WC F;ROOM;FALSE;A0.12 WC M,2,A0.14 Labor,12,A0.04 Labor,16
A0.12 WC M;ROOM;FALSE;A0.05 Cafeteria,13,A0.13 WC F,2
A0.05 Cafeteria;ROOM;FALSE;A0.05 Cafeteria Eingang,1,A0.06 Mensa,4,A0.12 WC M,13
A0.05 Cafeteria Eingang;DOOR;TRUE;A0.06 Mensa Eingang,10,A0.04 Labor Ausgang,25,A0.05 Cafeteria,1,F.0 Haupteingang,40
A0.06 Mensa;ROOM;FALSE;A0.06 Mensa Eingang,1,A0.05 Cafeteria,4
A0.06 Mensa Eingang;DOOR;TRUE;A0.05 Cafeteria Eingang,10,A0.06 Mensa,1,A0.16 STGH Ausgang,40,
A0.16 STGH;ROOM;FALSE;A0.16 STGH Ausgang,4,A1.02 STGH,20,A0.16 Lift,4
A0.16 STGH Ausgang;DOOR;TRUE;A0.16 STGH,5,A0.06 Mensa Eingang,40,A0.16 Lift,4
A0.16 Lift;ELEVATOR;FALSE;A0.16 STGH,4,A0.16 STGH Ausgang,4,A1.02 Lift,8
A1.04A Hoersaal;ROOM;FALSE;A1.00 STGH,9,A1.00 Lift,8,A1.00 Treppe,11
A1.05 Hoersaal;ROOM;FALSE;A1.00 Lift,12,A1.00 STGH,7
A1.00 Treppe;STAIRS;FALSE;A1.00 Lift,5,A1.04A Hoersaal,11
A1.00 STGH;STAIRS;FALSE;A1.04A Hoersaal,9,A1.00 Lift,14,A1.05 Hoersaal,7,A0.01 STGH,20,A2.00 STGH,20
A1.00 Lift;ELEVATOR;FALSE;A1.00 Treppe,5,A1.04A Hoersaal,6,A1.00 STGH,14,A1.05 Hoersaal,12,A1.06 UEB,24,A1.08 Treppe,28,A2.00 Lift,8,A0.15 Lift,8
A1.06 UEB;ROOM;FALSE;A1.00 Lift,24,A1.07 UEB,10
A1.07 UEB;ROOM;FALSE;A1.06 UEB,10,A1.08 UEB,3,A1.08 Treppe,8
A1.08 UEB;ROOM;FALSE;A1.07 UEB,3,A1.08 Treppe,4
A1.08 Treppe;STAIRS;FALSE;A1.07 UEB,5,A1.08 UEB,5,A1.00 Lift,28
A1.02 STGH;STAIRS;FALSE;A1.11 Labor,6,A1.12 Labor,8,A0.16 STGH,20,A2.02 STGH,20,A1.02 Lift,4
A1.11 Labor;ROOM;FALSE;A1.02 STGH,6,A1.12 Labor,3,A1.02 Lift,4
A1.12 Labor;ROOM;FALSE;A1.02 STGH,8,A1.11 Labor,3,A1.02 Lift,9
A1.02 Lift;ELEVATOR;FALSE;A1.12 Labor,9,A1.11 Labor,6,A1.02 STGH,4,A0.16 Lift,8,A2.01 Lift,8
A1.04B Hoersaal;ROOM;FALSE;A2.00 Treppe (Links),5,A3.00 Lift,17,A3.00 Treppe (links),23,A3.00 STGH,17
A2.00 Lift;ELEVATOR;FALSE;A2.00 Treppe (Links),13,A2.00 STGH,11,A2.12 Labor,17,A2.00 Treppe (Mitte),11,A3.00 Lift,8,A1.00 Lift,8,F.2. Bruecke,9
A2.00 Treppe (Links);STAIRS;FALSE;A2.00 Lift,13,A1.04B Hoersaal,5,F.2. Bruecke,9,A2.00 STGH,18
A2.00 STGH;STAIRS;FALSE;A2.00 Lift,13,A1.00 STGH,20,A3.00 STGH,20,A2.00 Treppe (Links),18,A2.00 Treppe (Mitte),16
A2.12 Labor;ROOM;FALSE;A2.00 Lift,17,A2.00 WC F,5,A2.00 Treppe (Mitte),13
A2.07 SEM;ROOM;FALSE;A2.00 WC M,13,A2.00 WC X,10,A2.06 SEM,2,A2.00 Treppe (Rechts),6
A2.06 SEM;ROOM;FALSE;A2.07 SEM,2,A2.00 Treppe (Rechts),6,A2.01 Lift,8,A2.02 STGH,4
A2.00 WC F;ROOM;FALSE;A2.12 Labor,5,A2.00 WC M,6,A2.00 WC X,5
A2.00 WC M;ROOM;FALSE;A2.00 WC F,6,A2.07 SEM,13,A2.00 WC X,3
A2.00 WC X;ROOM;FALSE;A2.00 WC F,5,A2.00 WC M,3,A2.07 SEM,10
A2.00 Treppe (Rechts);STAIRS;FALSE;A2.07 SEM,6,A2.06 SEM,6
A2.01 Lift;ELEVATOR;FALSE;A2.06 SEM,4,A1.02 Lift,8,A3.01 Lift,8,Uebergang Gebaeude A,5
A2.02 STGH;STAIRS;FALSE;A2.06 SEM,4,A1.02 STGH,20,A3.02 STGH,20,Uebergang Gebaeude A,7
A2.00 Treppe (Mitte);STAIRS;FALSE;A2.00 Lift,11,A2.12 Labor,13,A2.00 STGH,16
A3.00 Lift;ELEVATOR;FALSE;A3.00 Treppe (mitte),15,A3.15 Hoersaal,24,A1.04B Hoersaal,17,A3.00 Treppe (links),20,A4.00 Lift (Links),8,A2.00 Lift,8
A3.00 Treppe (links);STAIRS;FALSE;A3.00 Lift,20,A1.04B Hoersaal,23,A3.00 STGH,25
A3.00 Treppe (mitte);STAIRS;FALSE;A3.01 Treppe (rechts),30,A3.15 Hoersaal,8
A3.00 STGH;STAIRS;FALSE;A1.04B Hoersaal,17,A3.00 Lift,12,A3.15 Hoersaal,25,A2.00 STGH,20,A4.00 STGH (Links),20,A3.00 Treppe (links),25
A3.15 Hoersaal;ROOM;FALSE;A3.00 Lift,24,A3.00 STGH,25,A3.00 Treppe (mitte),8,A3.14 Hoersaal,18
A3.14 Hoersaal;ROOM;FALSE;A3.15 Hoersaal,18,A3.13 Hoersaal,3
A3.13 Hoersaal;ROOM;FALSE;A3.14 Hoersaal,3,A3.01 Treppe (rechts),14,A3.11 Seminarraum,19,A3.06 Seminarraum,19
A3.11 Seminarraum;ROOM;FALSE;A3.13 Hoersaal,19,A3.01 Treppe (rechts),11,A3.10 Seminarraum,3,A3.06 Seminarraum,2,A3.07 Seminarraum,4
A3.10 Seminarraum;ROOM;FALSE;A3.11 Seminarraum,3,A3.07 Seminarraum,2,A3.06 Seminarraum,4,A3.00 WC M,6,A3.02 STGH,7
A3.06 Seminarraum;ROOM;FALSE;A3.01 Treppe (rechts),10,A3.07 Seminarraum,3,A3.10 Seminarraum,4,A3.11 Seminarraum,3,A3.13 Hoersaal,19
A3.07 Seminarraum;ROOM;FALSE;A3.00 WC M,5,A3.10 Seminarraum,2,A3.06 Seminarraum,3,A3.11 Seminarraum,4,A3.02 STGH,7
A3.01 Treppe (rechts);STAIRS;FALSE;A3.00 Treppe (mitte),30,A3.13 Hoersaal,14,A3.11 Seminarraum,11,A3.06 Seminarraum,10
A3.01 Lift;ELEVATOR;FALSE;A3.00 WC F,1,A3.00 WC M,1,A3.02 STGH,4,A2.01 Lift,8,A4.00 Lift (Rechts),8
A3.02 STGH;STAIRS;FALSE;A3.10 Seminarraum,7,A3.07 Seminarraum,7,A3.00 WC F,4,A3.00 WC M,4,A3.01 Lift,4,A2.02 STGH,20,A4.00 STGH (Rechts),20
A3.00 WC F;ROOM;FALSE;A3.00 WC M,2,A3.02 STGH,4,A3.01 Lift,1
A3.00 WC M;ROOM;FALSE;A3.00 WC F,2,A3.02 STGH,4,A3.07 Seminarraum,5,A3.10 Seminarraum,6,A3.01 Lift,1
A4.00 Lift (Links);ELEVATOR;FALSE;A4.00 STGH (Links),5,A4.00 WC F (Links),1,A4.00 WC M (Links),1,A4.14 Buero,14,A4.37 Serverraum,6,A4.06 Teekueche,6,A4.36 Labor,14,A4.10/A4.11 Labor,5,A4.07 Buero,16,A5.00 Lift (Links),8,A3.00 Lift,8
A4.00 STGH (Links);STAIRS;FALSE;A4.06 Teekueche,2,A4.37 Serverraum,2,A4.00 Lift (Links),5,A4.00 WC F (Links),5,A4.00 WC M (Links),5,A3.00 STGH,20,A5.00 STGH (Links),20
A4.00 Lift (Rechts);ELEVATOR;FALSE;A4.00 WC F (Rechts),1,A4.00 WC M (Rechts),1,A4.00 STGH (Rechts),4,A3.01 Lift,8,A5.00 Lift (Rechts),8
A4.00 STGH (Rechts);STAIRS;FALSE;A4.00 Lift (Rechts),4,A4.00 WC F (Rechts),4,A4.00 WC M (Rechts),4,A4.24 Buero,6,A3.02 STGH,20,A5.00 STGH (Rechts),20
A4.00 WC F (Links);ROOM;FALSE;A4.10/A4.11 Labor,4,A4.07 Buero,15,A4.06 Teekueche,5,A4.00 STGH (Links),5,A4.00 Lift (Links),1
A4.00 WC M (Links);ROOM;FALSE;A4.00 Lift (Links),1,A4.00 STGH (Links),5,A4.37 Serverraum,4,A4.36 Labor,13,A4.14 Buero,13
A4.00 WC F (Rechts);ROOM;FALSE;A4.00 Lift (Rechts),1,A4.00 STGH (Rechts),4
A4.00 WC M (Rechts);ROOM;FALSE;A4.24 Buero,7,A4.00 Lift (Rechts),1,A4.00 STGH (Links),4
A4.36 Labor;ROOM;FALSE;A4.37 Serverraum,13,A4.00 WC M (Links),13,A4.00 Lift (Links),14,A4.14 Buero,2,A4.15 Buero,2
A4.34 Buero;ROOM;FALSE;A4.33 Buero,4,A4.17 Buero,7,A4.18 Buero,2
A4.33 Buero;ROOM;FALSE;A4.32 Buero,4,A4.19 Buero,3,A4.18 Buero,5,A4.34 Buero,4
A4.32 Buero;ROOM;FALSE;A4.31 Buero,3,A4.33 Buero,4,A4.20 Buero,4,A4.19 Buero,2
A4.31 Buero;ROOM;FALSE;A4.20 Buero,2,A4.19 Buero,4,A4.32 Buero,3
A4.30 Buero;ROOM;FALSE;A4.21 Buero,2,A4.20 Buero,5
A4.29 Buero;ROOM;FALSE;A4.22 Buero,2
A4.28 Labor;ROOM;FALSE;A4.23 Buero,2
A4.24 Buero;ROOM;FALSE;A4.23 Buero,4,A4.00 WC M (Rechts),7,A4.00 STGH (Rechts),6
A4.23 Buero;ROOM;FALSE;A4.22 Buero,4,A4.24 Buero,4,A4.28 Labor,2
A4.22 Buero;ROOM;FALSE;A4.21 Buero,7,A4.23 Buero,4,A4.29 Buero,2
A4.21 Buero;ROOM;FALSE;A4.20 Buero,7,A4.22 Buero,7,A4.30 Buero,2
A4.20 Buero;ROOM;FALSE;A4.19 Buero,3,A4.21 Buero,7,A4.32 Buero,4,A4.31 Buero,2,A4.30 Buero,5,
A4.19 Buero;ROOM;FALSE;A4.18 Buero,3,A4.20 Buero,3,A4.33 Buero,3,A4.32 Buero,2,A4.31 Buero,4
A4.18 Buero;ROOM;FALSE;A4.17 Buero,6,A4.19 Buero,3,A4.34 Buero,2,A4.33 Buero,5
A4.17 Buero;ROOM;FALSE;A4.16 Buero,3,A4.18 Buero,6,A4.34 Buero,7
